micro_skill_key,content_version,field_key,review_gate,review_status,reviewed_by,reviewed_at,review_notes
D4_INF_PAST_TENSE_ED_REGULAR,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_REGULAR,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_REGULAR,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_REGULAR,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_T_SOUND,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_T_SOUND,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_T_SOUND,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_T_SOUND,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_T_SOUND,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_T_SOUND,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_T_SOUND,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_T_SOUND,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_T_SOUND,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_D_SOUND,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_D_SOUND,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_D_SOUND,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_D_SOUND,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_D_SOUND,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_D_SOUND,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_D_SOUND,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_D_SOUND,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_D_SOUND,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_ID_SOUND,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_ID_SOUND,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_ID_SOUND,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_ID_SOUND,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_ID_SOUND,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_ID_SOUND,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_ID_SOUND,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_ID_SOUND,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_ID_SOUND,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_SPELLING_CHANGES,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_SPELLING_CHANGES,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_SPELLING_CHANGES,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_SPELLING_CHANGES,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_SPELLING_CHANGES,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_SPELLING_CHANGES,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_SPELLING_CHANGES,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_SPELLING_CHANGES,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_SPELLING_CHANGES,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_SOUND_VARIANTS,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_SOUND_VARIANTS,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_SOUND_VARIANTS,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_SOUND_VARIANTS,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_SOUND_VARIANTS,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_SOUND_VARIANTS,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_SOUND_VARIANTS,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_SOUND_VARIANTS,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_SOUND_VARIANTS,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_DROP_E,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_DROP_E,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_DROP_E,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_DROP_E,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_DROP_E,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_DROP_E,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_DROP_E,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_DROP_E,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_DROP_E,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_Y_TO_I,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_Y_TO_I,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_Y_TO_I,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_Y_TO_I,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_Y_TO_I,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_Y_TO_I,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_Y_TO_I,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_Y_TO_I,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_Y_TO_I,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_DOUBLE_FINAL_CONSONANT,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_DOUBLE_FINAL_CONSONANT,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_DOUBLE_FINAL_CONSONANT,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_DOUBLE_FINAL_CONSONANT,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_DOUBLE_FINAL_CONSONANT,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_DOUBLE_FINAL_CONSONANT,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_DOUBLE_FINAL_CONSONANT,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_DOUBLE_FINAL_CONSONANT,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PAST_TENSE_ED_DOUBLE_FINAL_CONSONANT,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PRESENT_TENSE_S,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PRESENT_TENSE_S,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PRESENT_TENSE_S,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PRESENT_TENSE_S,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PRESENT_TENSE_S,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PRESENT_TENSE_S,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PRESENT_TENSE_S,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PRESENT_TENSE_S,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PRESENT_TENSE_S,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PRESENT_TENSE_ES,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PRESENT_TENSE_ES,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PRESENT_TENSE_ES,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PRESENT_TENSE_ES,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PRESENT_TENSE_ES,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PRESENT_TENSE_ES,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PRESENT_TENSE_ES,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PRESENT_TENSE_ES,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PRESENT_TENSE_ES,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PRESENT_TENSE_Y_TO_IES,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PRESENT_TENSE_Y_TO_IES,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PRESENT_TENSE_Y_TO_IES,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PRESENT_TENSE_Y_TO_IES,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PRESENT_TENSE_Y_TO_IES,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PRESENT_TENSE_Y_TO_IES,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PRESENT_TENSE_Y_TO_IES,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PRESENT_TENSE_Y_TO_IES,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_PRESENT_TENSE_Y_TO_IES,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_REGULAR,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_REGULAR,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_REGULAR,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_REGULAR,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_REGULAR,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_REGULAR,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_REGULAR,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_REGULAR,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_REGULAR,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_DROP_E,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_DROP_E,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_DROP_E,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_DROP_E,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_DROP_E,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_DROP_E,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_DROP_E,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_DROP_E,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_DROP_E,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_DOUBLE_FINAL_CONSONANT,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_DOUBLE_FINAL_CONSONANT,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_DOUBLE_FINAL_CONSONANT,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_DOUBLE_FINAL_CONSONANT,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_DOUBLE_FINAL_CONSONANT,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_DOUBLE_FINAL_CONSONANT,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_DOUBLE_FINAL_CONSONANT,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_DOUBLE_FINAL_CONSONANT,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_DOUBLE_FINAL_CONSONANT,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_IE_TO_Y,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_IE_TO_Y,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_IE_TO_Y,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_IE_TO_Y,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_IE_TO_Y,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_IE_TO_Y,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_IE_TO_Y,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_IE_TO_Y,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_ING_ENDINGS_IE_TO_Y,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_REGULAR,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_REGULAR,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_REGULAR,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_REGULAR,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_REGULAR,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_REGULAR,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_REGULAR,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_REGULAR,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_REGULAR,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_DROP_E,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_DROP_E,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_DROP_E,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_DROP_E,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_DROP_E,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_DROP_E,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_DROP_E,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_DROP_E,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_DROP_E,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_Y_TO_I,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_Y_TO_I,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_Y_TO_I,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_Y_TO_I,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_Y_TO_I,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_Y_TO_I,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_Y_TO_I,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_Y_TO_I,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_Y_TO_I,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
